[percentage_of_testset, number_of_neighbors]    error [mae]
[30, 3]	0.932445207855
[30, 5]	0.893955461294
[30, 7]	0.896083926678
[30, 9]	0.873689041078
[30, 11]	0.845099648201
[30, 15]	0.833618883609
[30, 17]	0.810015537471
[30, 25]	0.791535608314
[30, 27]	0.868439528377
[30, 33]	0.803427707925
[30, 37]	0.852792958011
[30, 41]	0.837098023044
[30, 45]	0.808701552558
[30, 51]	0.810502478955
[30, 5]	[30, 5]	0.883990065301
[30, 5]	0.893085773733
[30, 5]	None
[30, 5]	None
[30, 5]	None
[30, 5]	None
[30, 5]	None
[30, 5]	None
[30, 5]	0.906680805938
[30, 5]	0.902810948714
[30, 5]	[30, 5]	[30, 5]	0.861028632025
[30, 5]	0.877271120537
[30, 5]	0.89484567729
[30, 5]	0.899838214101
[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[2, 5]	[1.3999999999999999, 5]	[1.3999999999999999, 5]	[1.3999999999999999, 5]	[30, 5]	0.910582330426
[30, 5]	0.914033227289
[30, 5]	0.881300813008
[30, 5]	0.914209968187
[30, 5]	0.931548250265
[30, 5]	0.88686815129
[30, 5]	0.855991516437
[30, 5]	0.912513255567
[30, 5]	0.8844014287
[30, 5]	0.894197055398
[30, 5]	0.921703782255
[30, 5]	0.891339696006
[30, 5]	0.908289148109
[30, 5]	[30, 5]	0.921344740072
